id,house,course,sex,blood status,result,Transfiguration exam,Potions exam,Herbology exam,Defence against the dark arts exam,History of magic exam,Divinations exam,Astronomy exam,Arythmancy exam,Care of magical creatures exam,Muggle studies exam,Study of ancient runs exam,Flying exam,Charms exam,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,week 15,week 16,week 17,week 18,week 19,week 20,week 21,week 22,week 23,week 24,week 25,week 26,week 27,week 28,week 29,week 30,week 31,week 32,week 33,week 34,week 35,week 36,week 37,week 38,week 39,week 40
181,Gryffindor,2,male,Half-blood,-90,54,12,60,51,19,34,62,54,51,97,34,72,80,-10,5,-10,0,0,-5,0,-20,-10,-5,0,0,0,-10,-10,-10,10,5,-5,5,0,5,0,-10,-10,0,20,0,5,10,-10,5,5,-5,0,-10,-10,5,0,-20
233,Gryffindor,6,female,Muggle-borned,-50,88,26,37,90,62,100,100,98,94,62,48,58,71,5,-5,5,0,-5,0,10,-5,0,0,-5,-10,5,0,-10,0,5,-20,0,5,10,0,0,-10,-10,0,10,-20,5,0,-10,-10,0,-10,5,10,10,-5,-10,10
254,Gryffindor,2,female,Pure-blood,-135,71,12,47,51,78,93,43,56,45,63,31,67,85,0,5,-5,5,-5,-20,10,-5,5,-10,0,-5,0,0,-5,5,0,0,-10,10,5,-10,0,5,-20,-20,-5,-5,0,-5,-5,0,-10,-5,0,-20,5,-10,0,-10
258,Gryffindor,1,female,Half-blood,-75,83,100,100,77,65,84,60,43,33,24,28,100,96,-5,0,-10,5,0,10,5,5,-10,5,0,-5,-5,0,-10,0,-10,5,10,5,-20,0,0,0,-10,-10,-20,-5,0,5,5,0,10,5,10,-20,10,0,-20,-10
41,Gryffindor,7,female,Half-blood,-30,6,100,45,49,100,44,21,17,20,100,34,14,100,-10,5,0,0,5,-5,0,10,-5,-20,0,0,10,-5,-5,10,0,-5,-20,5,10,0,0,-10,0,-5,-10,5,5,0,-5,-10,10,5,0,-20,5,0,10,10
80,Gryffindor,5,female,Muggle-borned,-60,47,39,47,21,85,58,39,8,69,5,22,29,47,5,0,-5,0,-5,-5,-5,20,-5,-5,-5,0,-10,-5,0,-5,-10,-10,10,0,-5,10,0,0,10,5,-5,-20,-5,10,0,-10,5,-5,0,5,-20,-5,5,5
95,Gryffindor,7,female,Pure-blood,30,40,56,58,81,81,69,63,18,28,51,53,84,34,-10,-10,10,5,0,10,10,-10,20,5,5,5,0,0,0,-5,0,0,5,-5,5,0,5,0,-10,10,-10,0,0,5,-5,5,0,-10,10,-20,0,5,0,5
97,Gryffindor,1,female,Half-blood,-5,80,100,93,100,100,76,80,100,64,46,100,61,86,-5,5,0,10,0,0,-5,-10,5,5,10,10,-20,5,-10,20,-10,-10,-5,0,0,-5,5,-5,20,10,-5,0,0,-10,0,-10,0,-5,5,0,0,-20,10,10
126,Gryffindor,3,male,Pure-blood,50,100,100,9,37,36,100,10,33,100,23,60,100,100,-20,-10,0,5,0,0,0,0,5,0,0,5,0,5,0,-10,0,0,0,0,0,0,20,0,5,20,-5,-10,-20,0,0,0,20,10,5,5,10,0,5,5
211,Gryffindor,5,male,Pure-blood,-5,77,60,33,78,37,57,85,19,75,63,13,89,64,-20,10,-5,-20,0,5,0,20,0,0,5,10,0,0,-5,10,5,0,0,5,0,0,0,10,-10,10,-5,0,5,5,-5,-10,-5,0,-5,-5,0,0,-10,0
217,Gryffindor,5,male,Half-blood,-55,52,38,78,94,67,43,64,99,87,78,45,48,31,-5,-5,-5,5,-10,0,-20,0,0,5,-10,0,10,5,0,0,5,20,-10,0,-5,-5,-10,10,5,5,-20,0,0,-5,-5,5,0,5,-10,-10,0,0,0,0
240,Gryffindor,6,female,Muggle-borned,10,26,35,11,15,81,54,43,19,35,27,91,65,27,-5,-5,10,0,5,-5,0,20,20,0,0,0,5,0,0,0,5,5,10,0,-20,10,0,0,0,5,0,0,10,0,-5,-10,-5,0,0,0,-20,-20,0,0
241,Gryffindor,2,female,Pure-blood,-40,85,33,65,38,77,61,47,51,85,76,13,59,91,-20,10,-10,0,5,0,5,0,5,-10,20,5,0,0,-5,5,5,-5,5,10,5,-20,5,-5,0,0,-10,-20,5,0,0,0,-10,0,5,0,-5,-5,0,-10
244,Gryffindor,5,female,Half-blood,20,98,11,57,76,100,74,100,39,80,70,31,67,87,10,5,0,0,0,10,0,0,-5,-5,0,-5,0,0,0,0,0,10,-5,0,-20,5,-5,0,10,10,0,-5,10,0,-5,0,10,5,0,0,0,-10,0,0
269,Gryffindor,5,male,Half-blood,-5,59,2,0,75,80,69,49,53,0,100,22,55,67,5,-5,5,10,0,-5,-20,5,0,20,0,0,-5,-5,0,0,0,-5,-5,5,0,-20,10,0,10,-5,5,5,0,5,0,0,-5,0,0,5,0,0,5,-20
32,Gryffindor,6,male,Muggle-borned,100,91,29,57,50,83,91,59,59,78,100,66,71,100,0,10,-10,-5,10,-10,5,-10,5,-10,20,0,-5,-10,0,-10,20,10,10,-5,10,5,0,10,5,5,-10,10,0,5,0,20,-5,20,-5,0,0,10,0,5
59,Gryffindor,5,male,Muggle-borned,85,26,100,29,0,31,8,7,29,100,27,42,34,12,-10,-5,5,5,0,5,-10,5,-10,5,-10,10,10,-5,5,10,-10,-5,10,5,5,20,10,0,0,-10,5,-5,10,5,0,0,20,10,-5,5,0,-5,0,10
91,Gryffindor,7,male,Half-blood,35,52,100,56,10,80,95,61,37,63,83,85,74,85,10,0,10,0,-5,-20,0,5,0,5,10,5,10,5,0,10,-20,-20,0,5,10,-20,-10,20,5,5,0,10,5,-20,0,5,5,20,5,0,-5,-5,-5,0
124,Gryffindor,5,female,Half-blood,30,32,16,55,84,72,41,31,46,42,58,73,13,46,5,5,0,-10,0,0,5,0,0,10,5,0,10,5,10,0,5,-10,5,-5,10,0,-10,-20,-10,10,0,-10,10,0,0,5,-10,10,5,5,5,-5,-10,5
141,Gryffindor,7,male,Half-blood,-10,60,60,66,74,55,53,60,84,53,16,83,40,72,-20,0,0,-20,10,10,5,5,10,0,-10,5,-20,-20,5,0,5,-5,-10,10,0,-20,10,0,-5,0,0,10,5,10,-5,-5,0,10,5,10,5,-5,-5,10
177,Gryffindor,7,female,Half-blood,80,22,54,85,100,100,59,75,99,46,89,47,96,7,0,5,0,-5,-5,20,-10,0,10,-10,10,20,5,5,10,0,5,-10,5,-10,5,-10,10,5,10,0,10,5,5,-10,5,10,5,5,5,-5,-10,-10,0,0
197,Gryffindor,3,male,Half-blood,-10,31,100,17,17,100,43,60,100,9,15,33,100,32,0,-20,0,0,20,-5,-10,10,0,5,0,0,10,-5,-10,5,-5,5,5,5,-10,-10,0,5,-10,5,5,20,-5,-20,-10,0,5,-10,0,10,5,0,10,-10
207,Gryffindor,1,female,Half-blood,-30,36,100,19,29,16,100,6,20,15,26,27,100,58,5,-5,-5,-10,-10,-5,-5,5,5,20,-10,-5,-5,10,0,5,-10,-5,-10,0,-10,-10,5,10,-10,-5,-5,-10,5,-20,0,10,0,20,-10,-5,5,20,10,5
265,Gryffindor,6,female,Muggle-borned,85,28,100,21,79,72,44,51,37,16,24,26,28,24,0,-5,10,5,-10,10,10,5,10,-5,10,0,5,-5,10,0,5,-5,-10,0,10,-10,5,0,5,10,0,5,0,5,5,5,-10,10,-10,5,0,5,5,0
278,Gryffindor,2,male,Muggle-borned,85,46,100,39,53,65,5,47,85,34,30,78,37,49,-10,-20,0,0,20,5,10,5,5,-5,0,5,5,10,5,5,-5,5,5,0,10,-5,0,-5,-10,-10,20,10,10,-20,-10,10,10,-10,10,5,5,10,5,5
56,Gryffindor,6,male,Half-blood,385,78,100,21,71,29,49,64,29,67,36,32,31,100,20,5,20,20,-10,20,10,20,5,20,10,5,0,10,20,20,0,5,-10,0,20,20,5,-5,0,20,20,10,0,0,0,10,20,20,20,20,-10,-5,20,10
65,Gryffindor,2,female,Pure-blood,250,53,100,28,33,55,71,100,46,100,39,19,70,37,20,20,20,5,20,20,20,0,5,0,20,20,0,5,5,10,20,10,5,10,0,10,-10,0,0,-10,10,0,0,0,-10,10,10,10,-10,0,0,-5,0,10
67,Gryffindor,5,male,Muggle-borned,240,98,14,60,100,78,92,90,99,100,86,71,86,89,-5,10,10,10,20,20,0,5,20,-10,-5,20,0,20,5,5,5,0,10,0,0,10,-5,10,-20,10,5,-5,5,0,20,0,20,20,0,20,10,-5,10,-5
73,Gryffindor,6,male,Half-blood,220,46,15,48,70,100,18,34,52,24,63,86,90,70,5,-5,-10,5,0,5,20,0,-10,10,0,-10,20,10,-5,-5,5,5,0,20,20,20,-5,10,-10,5,10,-20,5,20,-10,20,20,5,0,0,10,20,20,20
98,Gryffindor,3,male,Half-blood,120,66,100,42,38,80,83,34,58,46,76,100,77,69,-10,0,0,-10,-5,-5,20,10,0,-5,10,10,0,20,-10,20,0,0,-5,0,-10,-10,0,0,20,0,-10,20,10,10,0,5,5,5,0,-5,20,20,-5,5
143,Gryffindor,5,male,Half-blood,205,45,12,54,8,100,14,42,17,45,47,7,11,40,5,10,5,5,0,20,5,10,-5,0,5,10,5,20,-10,5,5,10,10,10,-10,20,10,0,20,5,0,0,20,10,-5,-5,0,0,0,5,10,5,5,-10
157,Gryffindor,4,male,Half-blood,265,100,100,84,66,68,36,83,68,6,21,75,44,100,-5,10,10,-10,-5,0,5,5,20,0,20,20,0,5,20,10,20,20,0,-20,20,5,0,0,20,20,10,20,5,20,-10,-5,5,5,0,5,-10,5,5,20
165,Gryffindor,1,male,Pure-blood,245,100,100,22,47,11,30,23,55,34,37,30,74,100,-10,-10,20,0,10,20,-20,10,5,20,10,0,20,0,0,-5,10,10,10,20,20,-10,0,20,5,-5,0,20,20,-5,10,10,0,0,5,10,5,0,10,10
190,Gryffindor,3,male,Half-blood,210,61,48,100,87,100,75,48,65,61,70,67,50,69,20,0,10,-5,10,-10,20,-10,5,5,10,5,10,10,20,-10,10,20,-10,20,-10,0,0,0,-5,0,10,-10,20,20,20,10,10,10,10,0,-10,10,-5,0
196,Gryffindor,6,male,Half-blood,265,38,100,47,26,47,56,83,92,89,48,88,100,33,5,-10,10,10,0,10,5,20,5,20,0,5,20,20,5,5,20,10,0,-5,0,5,0,10,20,0,5,10,20,-5,20,5,10,0,5,-5,5,0,5,0
205,Gryffindor,2,male,Half-blood,270,80,35,68,43,97,100,96,43,63,100,63,95,60,0,20,0,5,0,5,20,10,0,5,20,10,5,-5,20,20,20,5,-5,-10,20,5,20,10,0,10,0,10,0,5,0,20,0,0,20,0,-5,0,20,-10
210,Gryffindor,4,male,Muggle-borned,290,69,40,33,100,61,62,72,88,68,48,80,93,75,20,5,-10,20,10,5,10,-10,5,0,0,0,10,20,20,0,5,20,20,0,20,20,20,-5,10,10,-5,0,20,20,-20,0,0,5,20,0,5,20,10,-10
231,Gryffindor,6,male,Half-blood,265,23,100,100,100,24,32,24,100,30,29,100,100,19,10,0,10,0,10,-5,10,20,10,20,-5,10,5,10,-5,0,0,5,10,10,0,20,-5,20,-10,-10,0,20,10,-5,20,-5,20,20,0,0,20,0,20,5
255,Gryffindor,3,male,Half-blood,345,78,18,65,39,58,34,36,37,56,64,10,32,87,0,20,0,0,10,10,20,0,0,0,20,0,10,5,20,20,20,5,20,0,5,20,-5,10,5,20,5,-5,0,20,20,5,0,20,5,10,0,10,10,10
256,Gryffindor,1,male,Half-blood,250,6,100,67,51,25,54,72,44,70,35,50,63,7,20,0,-10,20,10,-5,10,20,20,0,0,10,10,5,10,20,0,-10,0,-5,5,-10,5,0,0,20,20,-10,-5,-10,20,5,10,20,20,0,20,5,0,10
2,Hufflepuff,6,male,Muggle-borned,-35,54,100,70,51,23,70,17,8,48,26,26,38,44,-5,5,0,-5,-10,0,10,-10,0,10,5,0,0,-5,-5,10,0,10,-5,-20,5,-10,-10,5,-5,-5,0,10,5,0,-5,0,-5,-5,0,-10,5,0,0,5
4,Hufflepuff,7,female,Half-blood,-15,100,32,95,87,48,47,54,85,99,42,75,87,100,-5,0,-5,5,0,-5,10,-10,0,5,0,-5,0,0,0,5,-5,5,-5,0,-5,-5,-10,10,0,5,-5,5,0,0,-5,0,5,0,-10,0,0,0,10,0
5,Hufflepuff,2,male,Muggle-borned,10,100,52,60,37,24,100,58,83,98,95,100,73,100,0,10,0,-10,5,10,0,0,5,0,5,-10,0,-5,5,5,0,10,0,0,0,0,0,-10,0,0,-5,5,0,-5,5,5,-10,0,-5,-5,5,0,-5,5
14,Hufflepuff,3,male,Half-blood,15,78,100,46,50,25,85,59,49,66,39,65,85,76,-5,-10,0,0,5,-5,10,-5,0,-5,0,10,-5,10,-10,0,5,5,-5,0,-5,0,5,5,0,-10,0,0,0,0,-10,0,0,0,5,5,10,10,5,0
15,Hufflepuff,7,female,Half-blood,-50,49,0,60,13,36,30,8,60,46,38,100,8,39,0,-10,0,0,0,-10,-5,10,0,0,-10,-5,0,-5,0,0,-5,0,5,10,0,0,0,-5,-10,-5,0,0,-5,0,-5,-10,0,0,0,0,5,5,5,0
16,Hufflepuff,4,female,Muggle-borned,15,8,100,21,30,3,100,42,16,20,0,60,33,21,-5,5,5,0,0,0,-5,10,0,0,0,0,0,0,-5,5,-10,5,0,0,20,0,-5,5,0,5,0,5,-10,-10,5,5,0,0,-5,-10,0,0,10,-5
21,Hufflepuff,3,female,Half-blood,10,64,45,69,75,70,44,59,77,51,57,82,44,56,-5,0,0,-5,-10,10,5,-5,-5,-5,-5,20,0,-10,0,-10,5,0,0,-5,10,0,0,5,0,0,-10,5,0,5,-5,-5,5,-5,0,5,5,10,10,0
27,Hufflepuff,6,female,Half-blood,-15,100,33,100,79,97,58,58,100,71,31,90,100,100,5,-5,0,10,10,-5,0,5,0,0,-10,-5,0,-5,5,5,-5,0,5,5,-10,0,5,0,-5,0,-10,5,-5,0,-10,0,5,-10,0,0,5,0,0,0
38,Hufflepuff,6,female,Half-blood,20,93,7,90,44,77,87,76,18,40,11,22,34,100,5,10,0,-5,-5,0,0,0,10,0,10,0,0,-5,5,0,5,5,5,5,-5,-20,-5,0,5,10,0,-5,0,5,5,5,-5,0,-10,0,0,-5,0,0
40,Hufflepuff,6,female,Half-blood,-20,51,43,95,66,93,55,49,100,60,62,93,81,46,-5,5,-5,0,5,-10,5,-10,10,-5,5,5,-10,-5,5,5,0,-10,0,0,0,5,-5,-5,5,5,0,5,5,0,-5,-10,-5,0,0,0,0,0,0,0
45,Hufflepuff,3,female,Half-blood,-40,16,100,100,25,24,32,5,0,100,48,14,21,13,-10,-5,0,-10,0,0,-5,-10,0,-5,0,-10,10,-10,5,0,0,-5,0,10,0,5,10,-5,0,0,5,-5,-5,10,5,-5,0,-5,0,-10,-5,0,0,10
49,Hufflepuff,2,female,Half-blood,45,100,100,63,96,47,73,11,66,89,100,46,98,91,10,5,0,0,5,10,0,0,-5,-5,10,0,-10,-5,10,0,10,0,-5,5,-10,0,5,0,-5,0,5,-5,5,5,-10,0,0,10,-5,5,5,0,0,5
50,Hufflepuff,2,male,Half-blood,25,50,42,68,39,83,38,6,84,44,14,45,90,44,-10,0,0,0,5,10,0,0,0,10,0,5,5,5,0,-10,0,5,-10,-5,0,0,5,0,-10,10,-10,10,0,10,0,0,-10,-10,0,5,0,5,10,0
51,Hufflepuff,3,male,Half-blood,5,56,100,85,95,67,67,49,62,46,0,34,69,60,-5,5,0,-5,-5,-5,0,0,0,5,10,0,10,0,10,5,5,0,0,0,-5,0,-10,5,0,0,-10,-5,0,-5,0,0,0,-5,5,-10,5,10,5,-5
57,Hufflepuff,1,male,Muggle-borned,60,91,71,82,77,59,69,81,85,55,70,100,38,100,0,-5,-5,5,10,5,0,-5,-10,-5,10,0,5,-5,0,10,0,0,-5,10,0,10,0,0,0,5,0,0,10,0,-5,-10,5,5,-10,10,10,5,10,0
58,Hufflepuff,7,female,Pure-blood,-25,75,28,94,58,100,45,22,85,73,85,56,100,79,0,-5,0,0,0,5,0,10,-10,0,5,0,-10,-10,0,-10,-5,0,0,-10,5,-5,5,-5,0,0,0,5,0,5,-10,5,10,-5,0,0,0,0,0,5
64,Hufflepuff,4,female,Half-blood,-90,51,59,19,32,46,60,29,45,56,63,76,69,47,-10,0,0,-5,-5,-20,0,5,-5,0,0,10,-5,-10,-5,0,5,0,5,-5,-5,-10,-5,-5,0,5,-10,5,0,10,0,-10,-5,0,-10,-10,-5,-5,10,5
72,Hufflepuff,2,female,Muggle-borned,20,74,100,54,51,51,46,47,62,57,57,45,1,100,5,-5,-5,0,0,-10,0,5,-10,0,0,10,5,-5,0,5,10,5,0,5,5,-5,-5,-5,0,-5,-10,10,0,-10,5,10,-5,0,0,5,10,-10,5,10
75,Hufflepuff,6,female,Half-blood,10,23,37,20,39,35,53,38,74,28,31,42,50,17,-10,10,5,-10,0,0,5,-10,-5,-10,5,-5,-10,10,-5,0,5,0,0,0,0,0,5,5,-5,5,5,10,-5,-5,5,-5,0,10,0,0,0,5,-5,10
76,Hufflepuff,2,female,Half-blood,20,7,100,49,57,32,22,11,100,51,41,42,85,13,5,-5,0,0,10,0,20,5,0,0,-5,-10,-10,-10,10,-5,0,0,5,5,5,0,0,-5,-5,5,0,0,10,-5,5,5,0,5,-5,-5,-10,0,0,5
77,Hufflepuff,5,male,Muggle-borned,-20,62,1,81,64,55,13,24,85,40,2,49,62,66,0,5,-10,-10,5,0,5,-10,-10,20,5,0,5,-10,5,10,-5,0,0,-5,5,5,-5,0,-10,0,0,5,-5,5,-10,0,0,-10,-5,0,-10,5,0,10
82,Hufflepuff,2,female,Half-blood,45,100,5,62,61,100,73,100,100,100,60,98,41,100,-5,0,5,0,-10,-5,-5,5,10,0,5,0,-5,0,0,5,5,10,-5,5,0,5,10,5,5,5,0,-5,-10,0,0,0,10,0,-5,0,5,0,-5,10
88,Hufflepuff,7,male,Muggle-borned,35,56,100,85,68,0,60,29,68,26,85,52,59,45,-20,-10,10,0,0,-5,0,5,0,5,10,0,0,5,10,-5,10,-5,5,0,0,10,0,20,-5,-10,5,5,0,5,0,5,-5,-10,5,-10,0,-5,0,10
96,Hufflepuff,6,female,Half-blood,0,49,49,47,9,69,46,100,40,53,74,54,67,24,5,-10,5,0,10,0,5,0,0,10,0,5,0,5,-10,0,5,5,0,10,-10,10,0,0,5,0,-5,0,-10,0,0,5,0,-5,0,0,-20,-10,-10,5
102,Hufflepuff,5,female,Pure-blood,40,100,13,95,87,55,87,28,100,84,100,72,100,100,0,5,5,-5,5,5,-10,-5,10,-10,5,-5,-5,0,5,0,0,0,10,5,-5,10,0,5,5,10,-5,-10,10,-5,5,5,-5,0,20,0,-5,-5,-5,0
